iter	Passed	Remaining
0	1	108
1	2	102
2	3	98
3	3	90
4	4	89
5	5	87
6	6	86
7	7	85
8	8	83
9	9	82
10	10	81
11	10	80
12	11	79
13	13	80
14	14	80
15	15	79
16	16	78
17	16	77
18	17	75
19	18	74
20	19	73
21	20	72
22	21	71
23	22	70
24	23	69
25	24	68
26	24	67
27	25	66
28	26	65
29	28	65
30	29	65
31	30	64
32	31	63
33	32	62
34	33	62
35	34	62
36	35	61
37	37	60
38	38	59
39	39	58
40	40	57
41	40	56
42	42	56
43	43	55
44	45	55
45	46	54
46	48	54
47	49	53
48	50	53
49	51	51
50	53	51
51	54	50
52	55	49
53	56	48
54	57	47
55	59	46
56	60	45
57	61	44
58	63	43
59	64	42
60	65	41
61	66	40
62	68	40
63	69	38
64	70	37
65	71	36
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	78	29
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	84	22
79	85	21
80	86	20
81	87	19
82	89	18
83	90	17
84	91	16
85	91	14
86	92	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	107	0
